['28', '0', '356957337', '24826939.575', '51']
['28', '9', '3202662922', '46970159.159', '17']
['28', '10', '3202662922', '47468091.618', '15']
['28', '11', '3202662922', '44391548.035', '18']
['28', '12', '3202662922', '58009538.235', '17']
['28', '13', '3202662922', '47711608.278', '18']
['28', '0', '3219031920', '42338944.972', '30']
['28', '1', '3219031920', '43224684.154', '28']
['28', '2', '3219031920', '42338349.185', '28']
['28', '3', '3219031920', '42557058.735', '27']
['28', '4', '3219031920', '45123976.443', '25']
['28', '5', '3219031920', '45999932.839', '22']
['28', '6', '3219031920', '46115406.160', '21']
['28', '7', '3219031920', '45639384.761', '21']
['28', '8', '3219031920', '46374542.795', '20']
['28', '9', '3219031920', '46988817.442', '17']
['28', '10', '3219031920', '47486784.752', '15']
['28', '11', '3219031920', '44409844.121', '18']
['28', '12', '3219031920', '58027886.566', '17']
['28', '13', '3219031920', '47730351.699', '18']
['28', '0', '3235400919', '42357210.702', '30']
['28', '1', '3235400919', '43242708.758', '28']
['28', '2', '3235400919', '42356726.296', '28']
['28', '3', '3235400919', '42575563.514', '27']
['28', '4', '3235400919', '45142662.542', '25']
['28', '5', '3235400919', '46017811.340', '22']
['28', '6', '3235400919', '46133404.952', '21']
['28', '7', '3235400919', '45657354.486', '21']
['28', '8', '3235400919', '46392382.395', '20']
['28', '9', '3235400919', '47007474.750', '17']
['28', '10', '3235400919', '47505475.242', '15']
['28', '11', '3235400919', '44428139.646', '18']
['28', '12', '3235400919', '58046234.982', '17']
['28', '13', '3235400919', '47749095.223', '18']
['28', '0', '3251769917', '42375476.475', '30']
['28', '1', '3251769917', '43260733.380', '28']
['28', '2', '3251769917', '42375103.467', '28']
['28', '3', '3251769917', '42594068.842', '27']
['28', '4', '3251769917', '45161348.158', '25']
['28', '5', '3251769917', '46035689.949', '22']
['28', '6', '3251769917', '45675324.037', '21']
['28', '7', '3251769917', '46151403.202', '21']
['28', '8', '3251769917', '46410222.262', '20']
['28', '9', '3251769917', '47026132.156', '17']
['28', '10', '3251769917', '47524153.195', '15']
['28', '11', '3251769917', '44446435.328', '18']
['28', '12', '3251769917', '58064583.308', '17']
['28', '13', '3251769917', '47767837.993', '18']
['28', '0', '3268138915', '42393742.570', '30']
['28', '1', '3268138915', '43278758.297', '28']
['28', '2', '3268138915', '42393480.965', '28']
['28', '3', '3268138915', '42612574.353', '27']
['28', '4', '3268138915', '45180034.245', '25']
['28', '5', '3268138915', '46053569.542', '22']
['28', '6', '3268138915', '45693294.032', '21']
['28', '7', '3268138915', '46169401.393', '21']
['28', '8', '3268138915', '46428061.012', '20']
['28', '9', '3268138915', '47044790.834', '17']
['28', '10', '3268138915', '47542813.655', '15']
['28', '11', '3268138915', '44464730.652', '18']
['28', '12', '3268138915', '58082931.625', '17']
['28', '13', '3268138915', '47786580.930', '18']
['28', '0', '3284507914', '42412008.298', '30']
['28', '1', '3284507914', '43296782.826', '28']
['28', '2', '3284507914', '42411858.068', '28']
['28', '3', '3284507914', '42631079.132', '27']
['28', '4', '3284507914', '45198719.434', '25']
['28', '5', '3284507914', '46071448.248', '22']
['28', '6', '3284507914', '45711263.170', '21']
['28', '7', '3284507914', '46187399.589', '21']
['28', '8', '3284507914', '46445899.283', '20']
['28', '9', '3284507914', '47063449.555', '17']
['28', '10', '3284507914', '47561515.456', '15']
['28', '11', '3284507914', '44483026.417', '18']
['28', '12', '3284507914', '58101280.075', '17']
['28', '13', '3284507914', '47805324.342', '18']
['28', '0', '3300876912', '42430274.501', '30']
['28', '1', '3300876912', '43314807.838', '28']
['28', '2', '3300876912', '42430235.676', '28']
['28', '3', '3300876912', '42649584.758', '27']
['28', '4', '3300876912', '45217405.356', '25']
['28', '5', '3300876912', '46089326.736', '22']
['28', '6', '3300876912', '45729232.657', '21']
['28', '7', '3300876912', '46205398.355', '21']
['28', '8', '3300876912', '46463737.987', '20']
['28', '9', '3300876912', '47082108.243', '17']
['28', '10', '3300876912', '47580204.622', '14']
['28', '11', '3300876912', '44501321.829', '18']
['28', '12', '3300876912', '58119628.426', '17']
['28', '13', '3300876912', '47824067.752', '18']
['28', '0', '3317245911', '42448540.578', '30']
['28', '1', '3317245911', '43332832.678', '28']
['28', '2', '3317245911', '42448613.134', '28']
['28', '3', '3317245911', '42668089.885', '27']
['28', '4', '3317245911', '45236091.455', '24']
['28', '5', '3317245911', '46107205.246', '22']
['28', '6', '3317245911', '45747202.087', '22']
['28', '7', '3317245911', '46223397.248', '21']
['28', '8', '3317245911', '46481576.987', '20']
['28', '9', '3317245911', '47100765.373', '18']
['28', '10', '3317245911', '47598869.883', '15']
['28', '11', '3317245911', '44519617.138', '18']
['28', '12', '3317245911', '58137976.919', '17']
['28', '13', '3317245911', '47842809.708', '18']
['28', '0', '3333614909', '42466807.338', '30']
['28', '1', '3333614909', '43350858.204', '28']
['28', '2', '3333614909', '42466991.296', '28']
['28', '3', '3333614909', '42686595.646', '27']
['28', '4', '3333614909', '45254777.222', '24']
['28', '5', '3333614909', '46125083.789', '22']
['28', '6', '3333614909', '45765172.071', '22']
['28', '7', '3333614909', '46241396.084', '21']
['28', '8', '3333614909', '46499416.447', '20']
['28', '9', '3333614909', '47119422.439', '18']
['28', '10', '3333614909', '47617553.140', '15']
['28', '11', '3333614909', '44537912.895', '18']
['28', '12', '3333614909', '58156325.260', '17']
['28', '13', '3333614909', '47861551.863', '18']
['28', '0', '3349983907', '42485074.096', '30']
['28', '1', '3349983907', '43368883.703', '28']
['28', '2', '3349983907', '42485369.439', '28']
['28', '3', '3349983907', '42705101.523', '27']
['28', '4', '3349983907', '45273463.240', '24']
['28', '5', '3349983907', '46142963.248', '22']
['28', '6', '3349983907', '45783142.444', '22']
['28', '7', '3349983907', '46259395.634', '21']
['28', '8', '3349983907', '46517256.472', '20']
['28', '9', '3349983907', '47138080.050', '18']
['28', '10', '3349983907', '47636252.150', '14']
['28', '11', '3349983907', '44556209.467', '18']
['28', '12', '3349983907', '58174674.907', '17']
['28', '13', '3349983907', '47880294.670', '18']
['28', '0', '3366352906', '42503340.764', '30']
['28', '1', '3366352906', '43386909.108', '28']
['28', '2', '3366352906', '42503747.534', '28']
['28', '3', '3366352906', '42723607.664', '27']
['28', '4', '3366352906', '45292148.941', '25']
['28', '5', '3366352906', '46160841.364', '22']
['28', '6', '3366352906', '45801112.007', '22']
['28', '7', '3366352906', '46277395.129', '21']
['28', '8', '3366352906', '46535096.710', '20']
['28', '9', '3366352906', '47156737.567', '18']
['28', '10', '3366352906', '47654917.042', '15']
['28', '11', '3366352906', '44574505.690', '18']
['28', '12', '3366352906', '58193023.887', '17']
['28', '13', '3366352906', '47899038.053', '18']
['28', '0', '3382721904', '42521607.690', '30']
['28', '1', '3382721904', '43404934.752', '28']
['28', '2', '3382721904', '42522125.855', '28']
['28', '3', '3382721904', '42742113.644', '27']
['28', '4', '3382721904', '45310834.671', '25']
['28', '5', '3382721904', '46178720.158', '22']
['28', '6', '3382721904', '45819081.461', '22']
['28', '7', '3382721904', '46295393.320', '21']
['28', '8', '3382721904', '46552935.816', '20']
['28', '9', '3382721904', '47175394.487', '18']
['28', '10', '3382721904', '47673599.179', '14']
['28', '11', '3382721904', '44592801.636', '18']
['28', '12', '3382721904', '58211371.825', '17']
['28', '13', '3382721904', '47917781.109', '18']
['28', '0', '3399090903', '42539875.113', '29']
['28', '1', '3399090903', '43422960.866', '28']
['28', '2', '3399090903', '42540504.682', '28']
['28', '3', '3399090903', '42760620.744', '27']
['28', '4', '3399090903', '45329520.443', '25']
['28', '5', '3399090903', '46196599.222', '22']
['28', '6', '3399090903', '45837052.340', '22']
['28', '7', '3399090903', '46313392.534', '21']
['28', '8', '3399090903', '46570775.342', '20']
['28', '9', '3399090903', '47194053.027', '18']
['28', '10', '3399090903', '47692286.237', '15']
['28', '11', '3399090903', '44611098.449', '18']
['28', '12', '3399090903', '58229720.382', '17']
['28', '13', '3399090903', '47936523.966', '18']
['28', '0', '3415459901', '42558142.412', '29']
['28', '1', '3415459901', '43440986.862', '28']
['28', '2', '3415459901', '42558883.378', '28']
['28', '3', '3415459901', '42779127.293', '27']
['28', '4', '3415459901', '45348206.331', '25']
['28', '5', '3415459901', '46214478.030', '22']
['28', '6', '3415459901', '45855022.865', '22']
['28', '7', '3415459901', '46331392.279', '21']
['28', '8', '3415459901', '46588615.599', '20']
['28', '9', '3415459901', '47212711.792', '18']
['28', '10', '3415459901', '47710973.653', '15']
['28', '11', '3415459901', '44629395.638', '18']
['28', '12', '3415459901', '58248069.187', '17']
['28', '13', '3415459901', '47955268.171', '18']
['28', '0', '3431828899', '42576409.440', '29']
['28', '1', '3431828899', '43459012.523', '28']
['28', '2', '3431828899', '42577261.790', '28']
['28', '3', '3431828899', '42797633.325', '27']
['28', '4', '3431828899', '45366892.191', '25']
['28', '5', '3431828899', '46232356.566', '22']
['28', '6', '3431828899', '45872992.206', '22']
['28', '7', '3431828899', '46349390.703', '21']
['28', '8', '3431828899', '46606456.063', '20']
['28', '9', '3431828899', '47231371.265', '18']
['28', '10', '3431828899', '47729659.530', '15']
['28', '11', '3431828899', '44647692.448', '18']
['28', '12', '3431828899', '58266417.587', '17']
['28', '13', '3431828899', '47974011.118', '18']
['28', '0', '3448197898', '42594676.848', '29']
['28', '1', '3448197898', '43477038.607', '28']
['28', '2', '3448197898', '42595640.613', '28']
['28', '3', '3448197898', '42816139.638', '27']
['28', '4', '3448197898', '45385577.543', '24']
['28', '5', '3448197898', '46250235.129', '22']
['28', '6', '3448197898', '45890962.104', '21']
['28', '7', '3448197898', '46367389.843', '21']
['28', '8', '3448197898', '46624294.645', '20']
['28', '9', '3448197898', '47250030.144', '18']
['28', '10', '3448197898', '47748326.113', '15']
['28', '11', '3448197898', '44665988.633', '18']
['28', '12', '3448197898', '58284766.332', '17']
['28', '13', '3448197898', '47992754.285', '18']
['28', '0', '3464566896', '42612944.279', '29']
['28', '1', '3464566896', '43495064.659', '28']
['28', '2', '3464566896', '42614019.442', '28']
['28', '3', '3464566896', '42834645.730', '27']
['28', '4', '3464566896', '45404262.790', '24']
['28', '5', '3464566896', '46268113.362', '23']
['28', '6', '3464566896', '46385388.974', '21']
['28', '7', '3464566896', '45908932.016', '21']
['28', '8', '3464566896', '46642134.300', '20']
['28', '9', '3464566896', '47268687.841', '18']
['28', '10', '3464566896', '47767022.521', '15']
['28', '11', '3464566896', '44684285.160', '18']
['28', '12', '3464566896', '58303116.346', '17']
['28', '13', '3464566896', '48011497.774', '18']
['28', '0', '3480935895', '42631212.173', '29']
['28', '1', '3480935895', '43513091.155', '28']
['28', '2', '3480935895', '42632398.751', '28']
['28', '3', '3480935895', '42853152.433', '27']
['28', '4', '3480935895', '45422948.390', '24']
['28', '5', '3480935895', '46285991.468', '23']
['28', '6', '3480935895', '45926902.288', '21']
['28', '7', '3480935895', '46403388.799', '21']
['28', '8', '3480935895', '46659974.114', '20']
['28', '9', '3480935895', '47287344.851', '18']
['28', '10', '3480935895', '47785702.179', '16']
['28', '11', '3480935895', '44702581.983', '18']
['28', '12', '3480935895', '58321465.263', '17']
['28', '13', '3480935895', '48030240.931', '18']
['28', '0', '3497304893', '42649480.075', '30']
['28', '1', '3497304893', '43531117.670', '28']
['28', '2', '3497304893', '42650778.072', '28']
['28', '3', '3497304893', '42871659.005', '27']
['28', '4', '3497304893', '45441633.986', '24']
['28', '5', '3497304893', '46303869.794', '23']
['28', '6', '3497304893', '46421387.812', '21']
['28', '7', '3497304893', '45944872.187', '21']
['28', '8', '3497304893', '46677813.415', '20']
['28', '9', '3497304893', '47306001.153', '18']
['28', '10', '3497304893', '47804481.385', '16']
['28', '11', '3497304893', '44720878.480', '18']
['28', '12', '3497304893', '58339814.885', '17']
['28', '13', '3497304893', '48048983.459', '17']
['28', '0', '3513673891', '42667748.213', '30']
['28', '1', '3513673891', '43549144.364', '28']
['28', '2', '3513673891', '42669157.610', '28']
['28', '3', '3513673891', '42890166.191', '27']
['28', '4', '3513673891', '45460320.175', '24']
['28', '5', '3513673891', '46321748.713', '23']
['28', '6', '3513673891', '46439386.595', '21']
['28', '7', '3513673891', '45962842.685', '21']
['28', '8', '3513673891', '46695653.875', '20']
['28', '9', '3513673891', '47324658.164', '18']
['28', '10', '3513673891', '47823164.035', '16']
['28', '11', '3513673891', '44739175.009', '18']
['28', '12', '3513673891', '58358164.301', '17']
['28', '13', '3513673891', '48067726.464', '17']
['28', '0', '3530042890', '42686016.391', '30']
['28', '1', '3530042890', '43567171.123', '28']
['28', '2', '3530042890', '42687537.189', '28']
['28', '3', '3530042890', '42908673.182', '27']
['28', '4', '3530042890', '45479006.221', '24']
['28', '5', '3530042890', '46339627.617', '23']
['28', '6', '3530042890', '46457386.251', '21']
['28', '7', '3530042890', '45980812.653', '21']
['28', '8', '3530042890', '46713493.461', '20']
['28', '9', '3530042890', '47343315.209', '18']
['28', '10', '3530042890', '47841846.244', '16']
['28', '11', '3530042890', '44757471.940', '18']
['28', '12', '3530042890', '58376513.283', '17']
['28', '13', '3530042890', '48086469.044', '17']
['28', '0', '3546411888', '42704284.639', '30']
['28', '1', '3546411888', '43585197.919', '28']
['28', '2', '3546411888', '42705916.863', '28']
['28', '3', '3546411888', '42927180.302', '27']
['28', '4', '3546411888', '45497691.922', '24']
['28', '5', '3546411888', '46357506.171', '23']
['28', '6', '3546411888', '46475385.786', '21']
['28', '7', '3546411888', '45998782.616', '21']
['28', '8', '3546411888', '46731332.683', '20']
['28', '9', '3546411888', '47361972.202', '18']
['28', '10', '3546411888', '47860529.255', '16']
['28', '11', '3546411888', '44775768.640', '18']
['28', '12', '3546411888', '58394862.811', '17']
['28', '13', '3546411888', '48105211.784', '17']
['28', '0', '3562780887', '42722552.761', '30']
['28', '1', '3562780887', '43603224.554', '28']
['28', '2', '3562780887', '42724296.375', '28']
['28', '3', '3562780887', '42945687.131', '27']
['28', '4', '3562780887', '45516377.809', '24']
['28', '5', '3562780887', '46375384.783', '23']
['28', '6', '3562780887', '46493385.776', '21']
['28', '7', '3562780887', '46016752.385', '21']
['28', '8', '3562780887', '46749172.285', '20']
['28', '9', '3562780887', '47380628.710', '18']
['28', '10', '3562780887', '47879212.244', '17']
['28', '11', '3562780887', '44794065.191', '18']
['28', '12', '3562780887', '58413212.009', '17']
['28', '13', '3562780887', '48123954.126', '17']
['28', '0', '3579149885', '42740821.283', '30']
['28', '1', '3579149885', '43621251.596', '28']
['28', '2', '3579149885', '42742676.311', '28']
['28', '3', '3579149885', '42964194.413', '27']
['28', '4', '3579149885', '45535063.058', '25']
['28', '5', '3579149885', '46393262.571', '23']
['28', '6', '3579149885', '46511385.442', '21']
['28', '7', '3579149885', '46034722.267', '21']
['28', '8', '3579149885', '46767011.429', '20']
['28', '9', '3579149885', '47399285.002', '18']
['28', '10', '3579149885', '47897895.354', '16']
['28', '11', '3579149885', '44812361.979', '18']
['28', '12', '3579149885', '58431561.116', '18']
['28', '13', '3579149885', '48142696.052', '17']
['28', '0', '3595518883', '42759090.126', '30']
['28', '1', '3595518883', '43639278.918', '28']
['28', '2', '3595518883', '42761056.544', '28']
['28', '3', '3595518883', '42982702.052', '27']
['28', '4', '3595518883', '45553748.796', '25']
['28', '5', '3595518883', '46411140.734', '23']
['28', '6', '3595518883', '46529385.343', '21']
['28', '7', '3595518883', '46052692.126', '21']
['28', '8', '3595518883', '46784851.034', '20']
['28', '9', '3595518883', '47417941.621', '18']
['28', '10', '3595518883', '47916577.052', '16']
['28', '11', '3595518883', '44830659.407', '18']
['28', '12', '3595518883', '58449911.161', '18']
['28', '13', '3595518883', '48161437.229', '17']
['28', '0', '3611887882', '42777359.186', '30']
['28', '1', '3611887882', '43657306.502', '29']
['28', '2', '3611887882', '42779437.048', '28']
['28', '3', '3611887882', '43001210.024', '27']
['28', '4', '3611887882', '45572434.554', '25']
['28', '5', '3611887882', '46429020.175', '22']
['28', '6', '3611887882', '46547385.816', '21']
['28', '7', '3611887882', '46070662.615', '21']
['28', '8', '3611887882', '46802689.983', '20']
['28', '9', '3611887882', '47436598.280', '18']
['28', '10', '3611887882', '47935258.736', '16']
['28', '11', '3611887882', '44848956.696', '18']
['28', '12', '3611887882', '58468260.932', '17']
['28', '13', '3611887882', '48180178.730', '17']
['28', '0', '3628256880', '42795628.155', '30']
['28', '1', '3628256880', '43675333.909', '29']
['28', '2', '3628256880', '42797817.435', '28']
['28', '3', '3628256880', '43019717.680', '27']
['28', '4', '3628256880', '45591120.308', '25']
['28', '5', '3628256880', '46446898.499', '23']
['28', '6', '3628256880', '46565385.222', '21']
['28', '7', '3628256880', '46088632.392', '21']
['28', '8', '3628256880', '46820528.821', '20']
['28', '9', '3628256880', '47455255.934', '18']
['28', '10', '3628256880', '47953940.100', '16']
['28', '11', '3628256880', '44867255.272', '18']
['28', '12', '3628256880', '58486610.765', '18']
['28', '13', '3628256880', '48198921.316', '17']
['28', '0', '3644625879', '42813897.191', '30']
['28', '1', '3644625879', '43693361.406', '29']
['28', '2', '3644625879', '42816197.882', '28']
['28', '3', '3644625879', '43038225.145', '27']
['28', '4', '3644625879', '45609806.034', '25']
['28', '5', '3644625879', '46464776.421', '22']
['28', '6', '3644625879', '46583384.488', '21']
['28', '7', '3644625879', '46106602.055', '21']
['28', '8', '3644625879', '46838367.875', '20']
['28', '9', '3644625879', '47473912.767', '17']
['28', '10', '3644625879', '47972621.766', '16']
['28', '11', '3644625879', '44885553.034', '18']
['28', '12', '3644625879', '58504960.652', '18']
['28', '13', '3644625879', '48217663.893', '17']
['28', '0', '3660994877', '42832166.213', '30']
['28', '1', '3660994877', '43711388.858', '29']
['28', '2', '3660994877', '42834578.329', '28']
['28', '3', '3660994877', '43056732.711', '27']
['28', '4', '3660994877', '45628491.868', '25']
['28', '5', '3660994877', '46482654.396', '22']
['28', '6', '3660994877', '46601384.263', '21']
['28', '7', '3660994877', '46124572.270', '21']
['28', '8', '3660994877', '46856207.405', '20']
['28', '9', '3660994877', '47492569.691', '17']
['28', '10', '3660994877', '47991303.272', '16']
['28', '11', '3660994877', '44903850.331', '18']
['28', '12', '3660994877', '58523310.054', '18']
['28', '13', '3660994877', '48236407.130', '17']
['28', '0', '3677363875', '42850435.534', '30']
['28', '1', '3677363875', '43729416.600', '28']
['28', '2', '3677363875', '42852959.060', '28']
['28', '3', '3677363875', '43075240.606', '27']
['28', '4', '3677363875', '45647177.795', '25']
['28', '5', '3677363875', '46500532.149', '22']
['28', '6', '3677363875', '46619383.280', '21']
['28', '7', '3677363875', '46142543.078', '21']
['28', '8', '3677363875', '46874046.670', '20']
['28', '9', '3677363875', '47511226.800', '17']
['28', '10', '3677363875', '48009985.140', '16']
['28', '11', '3677363875', '44922147.593', '18']
['28', '12', '3677363875', '58541659.402', '18']
['28', '13', '3677363875', '48255150.047', '17']
['28', '0', '3693732874', '42868704.894', '30']
['28', '1', '3693732874', '43747444.357', '28']
['28', '2', '3693732874', '42871339.819', '28']
['28', '3', '3693732874', '43093748.462', '27']
['28', '4', '3693732874', '45665863.572', '25']
['28', '5', '3693732874', '46518409.938', '22']
['28', '6', '3693732874', '46637382.864', '21']
['28', '7', '3693732874', '46160513.994', '21']
['28', '8', '3693732874', '46891885.262', '21']
['28', '9', '3693732874', '47529884.165', '17']
['28', '10', '3693732874', '48028667.634', '16']
['28', '11', '3693732874', '44940444.091', '18']
['28', '12', '3693732874', '58560009.476', '18']
['28', '13', '3693732874', '48273892.036', '17']
['28', '0', '3710101872', '42886974.368', '30']
['28', '1', '3710101872', '43765472.193', '28']
['28', '2', '3710101872', '42889720.714', '28']
['28', '3', '3710101872', '43112256.397', '27']
['28', '4', '3710101872', '45684549.049', '25']
['28', '5', '3710101872', '46536288.292', '22']
['28', '6', '3710101872', '46655382.522', '21']
['28', '7', '3710101872', '46178484.689', '21']
['28', '8', '3710101872', '46909723.875', '21']
['28', '9', '3710101872', '47548541.604', '17']
['28', '10', '3710101872', '48047350.878', '16']
['28', '11', '3710101872', '44958741.142', '18']
['28', '12', '3710101872', '58578360.191', '18']
['28', '13', '3710101872', '48292634.508', '17']
['28', '0', '3726470871', '42905243.910', '30']
['28', '1', '3726470871', '43783500.103', '28']
['28', '2', '3726470871', '42908101.681', '28']
['28', '3', '3726470871', '43130764.493', '27']
['28', '4', '3726470871', '45703234.698', '24']
['28', '5', '3726470871', '46554166.577', '22']
['28', '6', '3726470871', '46673382.138', '21']
['28', '7', '3726470871', '46196455.098', '21']
['28', '8', '3726470871', '46927563.204', '21']
['28', '9', '3726470871', '47567200.060', '17']
['28', '10', '3726470871', '48066033.496', '16']
['28', '11', '3726470871', '44977038.057', '18']
['28', '12', '3726470871', '58596710.198', '18']
['28', '13', '3726470871', '48311376.397', '17']
['28', '0', '3742839869', '42923513.709', '30']
['28', '1', '3742839869', '43801528.233', '28']
['28', '2', '3742839869', '42926482.890', '28']
['28', '3', '3742839869', '43149272.664', '27']
['28', '4', '3742839869', '45721920.334', '24']
['28', '5', '3742839869', '46572044.570', '22']
['28', '6', '3742839869', '46691381.954', '21']
['28', '7', '3742839869', '46214426.024', '21']
['28', '8', '3742839869', '46945402.861', '20']
['28', '9', '3742839869', '47585857.815', '17']
['28', '10', '3742839869', '48084715.759', '16']
['28', '11', '3742839869', '44995335.252', '18']
['28', '12', '3742839869', '58615059.765', '18']
['28', '13', '3742839869', '48330118.704', '17']
['28', '0', '3759208867', '42941783.337', '30']
['28', '1', '3759208867', '43819556.212', '28']
['28', '2', '3759208867', '42944863.967', '28']
['28', '3', '3759208867', '43167780.820', '27']
['28', '4', '3759208867', '45740605.401', '25']
['28', '5', '3759208867', '46589923.215', '22']
['28', '6', '3759208867', '46709381.490', '21']
['28', '7', '3759208867', '46232395.941', '21']
['28', '8', '3759208867', '46963241.385', '20']
['28', '9', '3759208867', '47604513.960', '17']
['28', '10', '3759208867', '48103398.204', '16']
['28', '11', '3759208867', '45013632.602', '18']
['28', '12', '3759208867', '58633408.993', '18']
['28', '13', '3759208867', '48348860.612', '18']
['28', '0', '3775577866', '42960053.345', '30']
['28', '1', '3775577866', '43837584.533', '28']
['28', '2', '3775577866', '42963245.367', '28']
['28', '3', '3775577866', '43186289.255', '27']
['28', '4', '3775577866', '45759290.286', '25']
['28', '5', '3775577866', '46607801.456', '22']
['28', '6', '3775577866', '46727381.451', '21']
['28', '7', '3775577866', '46250365.706', '21']
['28', '8', '3775577866', '46981079.767', '20']
['28', '9', '3775577866', '47623169.615', '17']
['28', '10', '3775577866', '48122079.789', '16']
['28', '11', '3775577866', '45031929.900', '18']
['28', '12', '3775577866', '58651757.777', '18']
['28', '13', '3775577866', '48367602.984', '18']
['28', '0', '3791946864', '42978323.478', '30']
['28', '1', '3791946864', '43855612.973', '28']
['28', '2', '3791946864', '42981626.944', '28']
['28', '3', '3791946864', '43204797.733', '27']
['28', '4', '3791946864', '45777975.778', '25']
['28', '5', '3791946864', '46625679.792', '22']
['28', '6', '3791946864', '46745381.545', '21']
['28', '7', '3791946864', '46268335.977', '21']
['28', '8', '3791946864', '46998917.676', '20']
['28', '9', '3791946864', '47641826.308', '17']
['28', '10', '3791946864', '48140762.561', '15']
['28', '11', '3791946864', '45050227.846', '18']
['28', '12', '3791946864', '58670107.015', '18']
['28', '13', '3791946864', '48386344.577', '18']
['28', '0', '3808315863', '42996593.893', '30']
['28', '1', '3808315863', '43873641.657', '28']
['28', '2', '3808315863', '43000008.758', '28']
['28', '3', '3808315863', '43223306.314', '27']
['28', '4', '3808315863', '45796661.414', '25']
['28', '5', '3808315863', '46643557.990', '22']
['28', '6', '3808315863', '46763381.557', '21']
['28', '7', '3808315863', '46286306.938', '21']
['28', '8', '3808315863', '47016756.428', '20']
['28', '9', '3808315863', '47660483.544', '17']
['28', '10', '3808315863', '48159445.496', '15']
['28', '11', '3808315863', '45068525.456', '18']
['28', '12', '3808315863', '58688457.243', '18']
['28', '13', '3808315863', '48405085.738', '18']
['28', '0', '3824684861', '43014864.142', '30']
['28', '1', '3824684861', '43891670.177', '28']
['28', '2', '3824684861', '43018390.443', '28']
['28', '3', '3824684861', '43241814.643', '27']
['28', '4', '3824684861', '45815346.623', '25']
['28', '5', '3824684861', '46661435.702', '22']
['28', '6', '3824684861', '46781381.375', '21']
['28', '7', '3824684861', '46304276.909', '21']
['28', '8', '3824684861', '47034596.020', '20']
['28', '9', '3824684861', '47679141.454', '17']
['28', '10', '3824684861', '48178128.272', '15']
['28', '11', '3824684861', '45086822.995', '18']
['28', '12', '3824684861', '58706807.996', '18']
['28', '13', '3824684861', '48423827.000', '18']
['28', '0', '3841053859', '43033134.592', '30']
['28', '1', '3841053859', '43909698.908', '28']
['28', '2', '3841053859', '43036772.311', '28']
['28', '3', '3841053859', '43260323.362', '27']
['28', '4', '3841053859', '45834032.366', '25']
['28', '5', '3841053859', '46679313.574', '22']
['28', '6', '3841053859', '46799381.692', '21']
['28', '7', '3841053859', '46322246.923', '21']
['28', '8', '3841053859', '47052434.498', '20']
['28', '9', '3841053859', '47697799.569', '16']
['28', '10', '3841053859', '48196811.101', '15']
['28', '11', '3841053859', '45105120.231', '18']
['28', '12', '3841053859', '58725158.229', '17']
['28', '13', '3841053859', '48442567.118', '18']
['28', '0', '3857422858', '43051405.106', '30']
['28', '1', '3857422858', '43927727.621', '28']
['28', '2', '3857422858', '43055154.222', '28']
['28', '3', '3857422858', '43278832.362', '27']
['28', '4', '3857422858', '45852717.943', '25']
['28', '5', '3857422858', '46697191.005', '22']
['28', '6', '3857422858', '46340217.085', '21']
['28', '7', '3857422858', '46817381.252', '21']
['28', '8', '3857422858', '47070272.422', '20']
['28', '9', '3857422858', '47716457.576', '16']
['28', '10', '3857422858', '48215493.850', '15']
['28', '11', '3857422858', '45123417.261', '18']
['28', '12', '3857422858', '58743507.549', '17']
['28', '13', '3857422858', '48461308.428', '18']
['28', '0', '3873791856', '43069675.853', '30']
['28', '1', '3873791856', '43945756.587', '28']
['28', '2', '3873791856', '43073536.439', '28']
['28', '3', '3873791856', '43297341.213', '27']
['28', '4', '3873791856', '45871403.400', '24']
['28', '5', '3873791856', '46715068.256', '22']
['28', '6', '3873791856', '46358188.126', '21']
['28', '7', '3873791856', '46835382.026', '21']
['28', '8', '3873791856', '47088110.471', '21']
['28', '9', '3873791856', '47735116.227', '16']
['28', '10', '3873791856', '48234176.432', '15']
['28', '11', '3873791856', '45141714.626', '18']
['28', '12', '3873791856', '58761856.672', '17']
['28', '13', '3873791856', '48480049.521', '18']
['28', '0', '3890160855', '43087946.664', '30']
['28', '1', '3890160855', '43963785.595', '28']
['28', '2', '3890160855', '43091918.651', '28']
['28', '3', '3890160855', '43315850.241', '27']
['28', '4', '3890160855', '45890088.490', '25']
['28', '5', '3890160855', '46732946.481', '22']
['28', '6', '3890160855', '46376159.273', '21']
['28', '7', '3890160855', '46853381.902', '21']
['28', '8', '3890160855', '47105948.834', '21']
['28', '9', '3890160855', '47753773.756', '16']
['28', '10', '3890160855', '48252859.871', '15']
['28', '11', '3890160855', '45160012.710', '18']
['28', '12', '3890160855', '58780206.353', '17']
['28', '13', '3890160855', '48498791.583', '18']
['28', '0', '3906529853', '43106217.739', '30']
['28', '1', '3906529853', '43981814.873', '28']
['28', '2', '3906529853', '43110301.181', '28']
['28', '3', '3906529853', '43334359.778', '27']
['28', '4', '3906529853', '45908773.896', '25']
['28', '5', '3906529853', '46750824.775', '22']
['28', '6', '3906529853', '46394130.376', '21']
['28', '7', '3906529853', '46871381.141', '21']
['28', '8', '3906529853', '47123787.380', '21']
['28', '9', '3906529853', '47772430.537', '16']
['28', '10', '3906529853', '48271543.816', '15']
['28', '11', '3906529853', '45178311.562', '18']
['28', '12', '3906529853', '58798555.589', '17']
['28', '13', '3906529853', '48517533.259', '18']
