['28', '0', '1587383114', '20841166.024', '52']
['28', '10', '1525696879', '35503493.823', '38']
['28', '11', '1525696879', '32416803.947', '48']
['28', '12', '1525696879', '46036195.695', '47']
['28', '13', '1525696879', '45980622.249', '46']
['28', '14', '1525696879', '46411080.527', '46']
['28', '15', '1525696879', '46595995.777', '45']
['28', '16', '1525696879', '47222188.164', '45']
['28', '17', '1525696879', '47634227.939', '42']
['28', '0', '1542065877', '30363489.300', '52']
['28', '1', '1542065877', '31242965.496', '51']
['28', '2', '1542065877', '30365774.166', '50']
['28', '3', '1542065877', '30587819.640', '49']
['28', '4', '1542065877', '33159412.086', '47']
['28', '5', '1542065877', '34014378.965', '45']
['28', '6', '1542065877', '34132970.885', '44']
['28', '7', '1542065877', '33656208.067', '44']
['28', '8', '1542065877', '34387954.386', '43']
['28', '9', '1542065877', '35023587.906', '40']
['28', '10', '1542065877', '35522183.853', '38']
['28', '11', '1542065877', '32435108.305', '48']
['28', '12', '1542065877', '46054552.371', '47']
['28', '13', '1542065877', '45998874.086', '46']
['28', '14', '1542065877', '46429375.551', '46']
['28', '15', '1542065877', '46614400.360', '45']
['28', '16', '1542065877', '47240486.618', '45']
['28', '17', '1542065877', '47652518.625', '42']
['28', '0', '1558434876', '30381765.464', '52']
['28', '1', '1558434876', '31261000.090', '51']
['28', '2', '1558434876', '30384161.768', '50']
['28', '3', '1558434876', '30606334.444', '49']
['28', '4', '1558434876', '33178104.800', '47']
['28', '5', '1558434876', '34032264.300', '45']
['28', '6', '1558434876', '34150977.538', '44']
['28', '7', '1558434876', '33674185.379', '44']
['28', '8', '1558434876', '34405800.390', '43']
['28', '9', '1558434876', '35042252.202', '40']
['28', '10', '1558434876', '35540873.285', '38']
['28', '11', '1558434876', '32453412.464', '48']
['28', '12', '1558434876', '46072908.817', '47']
['28', '13', '1558434876', '46017125.696', '46']
['28', '14', '1558434876', '46447670.315', '45']
['28', '15', '1558434876', '46632804.699', '45']
['28', '16', '1558434876', '47258784.111', '45']
['28', '17', '1558434876', '47670808.760', '42']
['28', '0', '1574803875', '30400042.368', '52']
['28', '1', '1574803875', '31279035.408', '51']
['28', '2', '1574803875', '30402550.093', '50']
['28', '3', '1574803875', '30624849.952', '49']
['28', '4', '1574803875', '33196798.110', '47']
['28', '5', '1574803875', '34050150.220', '45']
['28', '6', '1574803875', '34168984.833', '44']
['28', '7', '1574803875', '33692163.327', '44']
['28', '8', '1574803875', '34423646.984', '43']
['28', '9', '1574803875', '35060917.077', '40']
['28', '10', '1574803875', '35559563.649', '38']
['28', '11', '1574803875', '32471717.260', '48']
['28', '12', '1574803875', '46091265.904', '47']
['28', '13', '1574803875', '46035377.944', '46']
['28', '14', '1574803875', '46465965.685', '45']
['28', '15', '1574803875', '46651209.655', '45']
['28', '16', '1574803875', '47277082.180', '45']
['28', '17', '1574803875', '47689099.519', '42']
['28', '0', '1591172874', '30418318.663', '52']
['28', '1', '1591172874', '31297070.103', '51']
['28', '2', '1591172874', '30420937.802', '50']
['28', '3', '1591172874', '30643364.834', '49']
['28', '4', '1591172874', '33215490.685', '47']
['28', '5', '1591172874', '34068035.384', '45']
['28', '6', '1591172874', '34186991.448', '44']
['28', '7', '1591172874', '33710140.566', '44']
['28', '8', '1591172874', '34441492.831', '43']
['28', '9', '1591172874', '35079581.169', '40']
['28', '10', '1591172874', '35578253.289', '38']
['28', '11', '1591172874', '32490021.384', '48']
['28', '12', '1591172874', '46109622.287', '47']
['28', '13', '1591172874', '46053629.484', '46']
['28', '14', '1591172874', '46484260.328', '45']
['28', '15', '1591172874', '46669613.893', '45']
['28', '16', '1591172874', '47295379.512', '45']
['28', '17', '1591172874', '47707389.530', '42']
['28', '0', '1607541873', '30436595.451', '52']
['28', '1', '1607541873', '31315105.271', '51']
['28', '2', '1607541873', '30439326.010', '50']
['28', '3', '1607541873', '30661880.170', '49']
['28', '4', '1607541873', '33234183.606', '47']
['28', '5', '1607541873', '34085920.885', '45']
['28', '6', '1607541873', '34204998.452', '44']
['28', '7', '1607541873', '33728118.191', '44']
['28', '8', '1607541873', '34459339.007', '43']
['28', '9', '1607541873', '35098245.565', '39']
['28', '10', '1607541873', '35596943.318', '38']
['28', '11', '1607541873', '32508325.900', '48']
['28', '12', '1607541873', '46127979.056', '47']
['28', '13', '1607541873', '46071881.408', '46']
['28', '14', '1607541873', '46502555.318', '45']
['28', '15', '1607541873', '46688018.488', '45']
['28', '16', '1607541873', '47313677.206', '45']
['28', '17', '1607541873', '47725679.899', '42']
['28', '0', '1623910871', '30454872.148', '52']
['28', '1', '1623910871', '31333140.333', '51']
['28', '2', '1623910871', '30457714.126', '50']
['28', '3', '1623910871', '30680395.389', '49']
['28', '4', '1623910871', '33252876.302', '47']
['28', '5', '1623910871', '34103806.137', '45']
['28', '6', '1623910871', '34223005.281', '44']
['28', '7', '1623910871', '33746095.622', '43']
['28', '8', '1623910871', '34477184.953', '43']
['28', '9', '1623910871', '35116909.717', '39']
['28', '10', '1623910871', '35615633.167', '38']
['28', '11', '1623910871', '32526630.248', '48']
['28', '12', '1623910871', '46146335.638', '47']
['28', '13', '1623910871', '46090133.141', '46']
['28', '14', '1623910871', '46520850.107', '45']
['28', '15', '1623910871', '46706422.879', '45']
['28', '16', '1623910871', '47331974.682', '45']
['28', '17', '1623910871', '47743970.068', '42']
['28', '0', '1640279870', '30473149.068', '52']
['28', '1', '1640279870', '31351175.600', '51']
['28', '2', '1640279870', '30476102.461', '50']
['28', '3', '1640279870', '30698910.799', '49']
['28', '4', '1640279870', '33271569.083', '47']
['28', '5', '1640279870', '34121691.465', '45']
['28', '6', '1640279870', '34241012.254', '44']
['28', '7', '1640279870', '33764073.170', '43']
['28', '8', '1640279870', '34495030.967', '43']
['28', '9', '1640279870', '35135573.916', '39']
['28', '10', '1640279870', '35634323.140', '38']
['28', '11', '1640279870', '32544934.731', '47']
['28', '12', '1640279870', '46164692.340', '47']
['28', '13', '1640279870', '46108384.990', '46']
['28', '14', '1640279870', '46539144.980', '45']
['28', '15', '1640279870', '46724827.361', '45']
['28', '16', '1640279870', '47350272.247', '45']
['28', '17', '1640279870', '47762260.310', '42']
['28', '0', '1656648869', '30491426.714', '52']
['28', '1', '1656648869', '31369211.582', '51']
['28', '2', '1656648869', '30494491.534', '50']
['28', '3', '1656648869', '30717426.904', '49']
['28', '4', '1656648869', '33290262.452', '47']
['28', '5', '1656648869', '34139577.363', '45']
['28', '6', '1656648869', '34259019.849', '44']
['28', '7', '1656648869', '33782051.347', '43']
['28', '8', '1656648869', '34512877.566', '43']
['28', '9', '1656648869', '35154238.658', '39']
['28', '10', '1656648869', '35653013.747', '38']
['28', '11', '1656648869', '32563239.846', '47']
['28', '12', '1656648869', '46183049.673', '47']
['28', '13', '1656648869', '46126637.470', '46']
['28', '14', '1656648869', '46557440.453', '45']
['28', '15', '1656648869', '46743232.459', '45']
['28', '16', '1656648869', '47368570.421', '45']
['28', '17', '1656648869', '47780551.159', '42']
['28', '0', '1673017868', '30509703.753', '52']
['28', '1', '1673017868', '31387246.934', '51']
['28', '2', '1673017868', '30512879.990', '50']
['28', '3', '1673017868', '30735942.374', '49']
['28', '4', '1673017868', '33308955.080', '47']
['28', '5', '1673017868', '34157462.499', '45']
['28', '6', '1673017868', '34277026.757', '44']
['28', '7', '1673017868', '33800028.808', '43']
['28', '8', '1673017868', '34530723.409', '43']
['28', '9', '1673017868', '35172902.618', '39']
['28', '10', '1673017868', '35671703.639', '38']
['28', '11', '1673017868', '32581544.286', '47']
['28', '12', '1673017868', '46201406.295', '47']
['28', '13', '1673017868', '46144889.229', '46']
['28', '14', '1673017868', '46575735.186', '45']
['28', '15', '1673017868', '46761636.827', '45']
['28', '16', '1673017868', '47386867.851', '44']
['28', '17', '1673017868', '47798841.270', '42']
['28', '0', '1689386867', '30527981.072', '52']
['28', '1', '1689386867', '31405282.555', '51']
['28', '2', '1689386867', '30531268.732', '50']
['28', '3', '1689386867', '30754458.092', '49']
['28', '4', '1689386867', '33327647.849', '47']
['28', '5', '1689386867', '34175347.762', '45']
['28', '6', '1689386867', '34295033.856', '43']
['28', '7', '1689386867', '33818006.451', '43']
['28', '8', '1689386867', '34548569.382', '43']
['28', '9', '1689386867', '35191566.697', '39']
['28', '10', '1689386867', '35690393.723', '38']
['28', '11', '1689386867', '32599848.915', '47']
['28', '12', '1689386867', '46219763.111', '47']
['28', '13', '1689386867', '46163141.176', '46']
['28', '14', '1689386867', '46594030.075', '45']
['28', '15', '1689386867', '46780041.352', '45']
['28', '16', '1689386867', '47405165.434', '44']
['28', '17', '1689386867', '47817131.539', '42']
['28', '0', '1705755865', '30546258.756', '52']
['28', '1', '1705755865', '31423318.522', '51']
['28', '2', '1705755865', '30549657.841', '50']
['28', '3', '1705755865', '30772974.143', '49']
['28', '4', '1705755865', '33346340.843', '47']
['28', '5', '1705755865', '34193233.235', '45']
['28', '6', '1705755865', '34313041.225', '43']
['28', '7', '1705755865', '33835984.351', '43']
['28', '8', '1705755865', '34566415.575', '43']
['28', '9', '1705755865', '35210230.977', '39']
['28', '10', '1705755865', '35709084.072', '38']
['28', '11', '1705755865', '32618153.815', '47']
['28', '12', '1705755865', '46238120.178', '47']
['28', '13', '1705755865', '46181393.377', '46']
['28', '14', '1705755865', '46612325.202', '45']
['28', '15', '1705755865', '46798446.123', '45']
['28', '16', '1705755865', '47423463.250', '45']
['28', '17', '1705755865', '47835422.029', '42']
['28', '0', '1722124864', '30564536.719', '52']
['28', '1', '1722124864', '31441354.754', '51']
['28', '2', '1722124864', '30568047.228', '50']
['28', '3', '1722124864', '30791490.447', '49']
['28', '4', '1722124864', '33365033.984', '47']
['28', '5', '1722124864', '34211118.841', '45']
['28', '6', '1722124864', '34331048.789', '43']
['28', '7', '1722124864', '33853962.428', '43']
['28', '8', '1722124864', '34584261.899', '43']
['28', '9', '1722124864', '35228895.346', '39']
['28', '10', '1722124864', '35727774.611', '38']
['28', '11', '1722124864', '32636458.916', '47']
['28', '12', '1722124864', '46256477.428', '47']
['28', '13', '1722124864', '46199645.758', '46']
['28', '14', '1722124864', '46630620.467', '45']
['28', '15', '1722124864', '46816851.048', '45']
['28', '16', '1722124864', '47441761.218', '45']
['28', '17', '1722124864', '47853712.685', '42']
['28', '0', '1738493863', '30582814.568', '52']
['28', '1', '1738493863', '31459390.851', '51']
['28', '2', '1738493863', '30586436.498', '50']
['28', '3', '1738493863', '30810006.605', '49']
['28', '4', '1738493863', '33383726.873', '47']
['28', '5', '1738493863', '34229004.174', '45']
['28', '6', '1738493863', '34349056.152', '43']
['28', '7', '1738493863', '33871940.289', '43']
['28', '8', '1738493863', '34602107.963', '43']
['28', '9', '1738493863', '35247559.422', '39']
['28', '10', '1738493863', '35746464.937', '38']
['28', '11', '1738493863', '32654763.818', '47']
['28', '12', '1738493863', '46274834.468', '47']
['28', '13', '1738493863', '46217897.918', '46']
['28', '14', '1738493863', '46648915.509', '45']
['28', '15', '1738493863', '46835255.735', '45']
['28', '16', '1738493863', '47460058.949', '45']
['28', '17', '1738493863', '47872003.083', '42']
['28', '0', '1754862862', '30601092.578', '52']
['28', '1', '1754862862', '31477427.097', '51']
['28', '2', '1754862862', '30604825.939', '50']
['28', '3', '1754862862', '30828522.893', '49']
['28', '4', '1754862862', '33402419.782', '47']
['28', '5', '1754862862', '34246889.517', '45']
['28', '6', '1754862862', '33889918.206', '43']
['28', '7', '1754862862', '34367063.580', '43']
['28', '8', '1754862862', '34619954.032', '43']
['28', '9', '1754862862', '35266223.513', '39']
['28', '10', '1754862862', '35765155.333', '38']
['28', '11', '1754862862', '32673068.794', '47']
['28', '12', '1754862862', '46293191.568', '47']
['28', '13', '1754862862', '46236150.141', '46']
['28', '14', '1754862862', '46667210.569', '45']
['28', '15', '1754862862', '46853660.471', '45']
['28', '16', '1754862862', '47478356.703', '44']
['28', '17', '1754862862', '47890293.520', '42']
['28', '0', '1771231861', '30619370.802', '52']
['28', '1', '1771231861', '31495463.538', '51']
['28', '2', '1771231861', '30623215.588', '50']
['28', '3', '1771231861', '30847039.362', '49']
['28', '4', '1771231861', '33421112.770', '47']
['28', '5', '1771231861', '34264774.914', '45']
['28', '6', '1771231861', '33907896.233', '43']
['28', '7', '1771231861', '34385071.138', '43']
['28', '8', '1771231861', '34637800.171', '43']
['28', '9', '1771231861', '35284887.634', '39']
['28', '10', '1771231861', '35783845.845', '38']
['28', '11', '1771231861', '32691373.897', '47']
['28', '12', '1771231861', '46311548.786', '47']
['28', '13', '1771231861', '46254402.469', '46']
['28', '14', '1771231861', '46685505.717', '45']
['28', '15', '1771231861', '46872065.293', '45']
['28', '16', '1771231861', '47496654.547', '44']
['28', '17', '1771231861', '47908584.042', '42']
['28', '0', '1787600859', '30637649.047', '52']
['28', '1', '1787600859', '31513499.985', '51']
['28', '2', '1787600859', '30641605.261', '50']
['28', '3', '1787600859', '30865555.822', '49']
['28', '4', '1787600859', '33439805.639', '47']
['28', '5', '1787600859', '34282660.182', '44']
['28', '6', '1787600859', '33925874.181', '43']
['28', '7', '1787600859', '34403078.630', '43']
['28', '8', '1787600859', '34655646.184', '43']
['28', '9', '1787600859', '35303551.599', '39']
['28', '10', '1787600859', '35802536.280', '38']
['28', '11', '1787600859', '32709678.938', '47']
['28', '12', '1787600859', '46329905.920', '47']
['28', '13', '1787600859', '46272654.721', '46']
['28', '14', '1787600859', '46703800.753', '45']
['28', '15', '1787600859', '46890470.016', '45']
['28', '16', '1787600859', '47514952.281', '45']
['28', '17', '1787600859', '47926874.456', '42']
['28', '0', '1803969858', '30655927.274', '52']
['28', '1', '1803969858', '31531536.394', '51']
['28', '2', '1803969858', '30659994.915', '50']
['28', '3', '1803969858', '30884072.236', '49']
['28', '4', '1803969858', '33458498.354', '47']
['28', '5', '1803969858', '34300545.281', '45']
['28', '6', '1803969858', '33943852.002', '43']
['28', '7', '1803969858', '34421086.009', '43']
['28', '8', '1803969858', '34673492.031', '43']
['28', '9', '1803969858', '35322215.376', '39']
['28', '10', '1803969858', '35821226.594', '38']
['28', '11', '1803969858', '32727983.872', '47']
['28', '12', '1803969858', '46348262.941', '47']
['28', '13', '1803969858', '46290906.846', '46']
['28', '14', '1803969858', '46722095.647', '45']
['28', '15', '1803969858', '46908874.597', '45']
['28', '16', '1803969858', '47533249.866', '45']
['28', '17', '1803969858', '47945164.723', '42']
['28', '0', '1820338857', '30674206.866', '52']
['28', '1', '1820338857', '31549574.155', '51']
['28', '2', '1820338857', '30678385.942', '50']
['28', '3', '1820338857', '30902589.975', '49']
['28', '4', '1820338857', '33477192.290', '47']
['28', '5', '1820338857', '34318431.581', '45']
['28', '6', '1820338857', '33961831.083', '43']
['28', '7', '1820338857', '34439094.650', '43']
['28', '8', '1820338857', '34691339.093', '43']
['28', '9', '1820338857', '35340880.336', '39']
['28', '10', '1820338857', '35839918.190', '38']
['28', '11', '1820338857', '32746290.076', '47']
['28', '12', '1820338857', '46366621.219', '47']
['28', '13', '1820338857', '46309160.232', '46']
['28', '14', '1820338857', '46740391.771', '45']
['28', '15', '1820338857', '46927280.428', '45']
['28', '16', '1820338857', '47551548.686', '45']
['28', '17', '1820338857', '47963456.219', '42']
['28', '0', '1836707856', '30692485.766', '52']
['28', '1', '1836707856', '31567611.030', '51']
['28', '2', '1836707856', '30696776.629', '50']
['28', '3', '1836707856', '30921106.991', '49']
['28', '4', '1836707856', '33495885.218', '47']
['28', '5', '1836707856', '34336317.030', '45']
['28', '6', '1836707856', '33979809.356', '43']
['28', '7', '1836707856', '34457102.524', '43']
['28', '8', '1836707856', '34709185.300', '43']
['28', '9', '1836707856', '35359544.438', '39']
['28', '10', '1836707856', '35858609.252', '38']
['28', '11', '1836707856', '32764595.514', '47']
['28', '12', '1836707856', '46384978.704', '47']
['28', '13', '1836707856', '46327412.811', '46']
['28', '14', '1836707856', '46758687.669', '45']
['28', '15', '1836707856', '46945685.424', '45']
['28', '16', '1836707856', '47569847.601', '44']
['28', '17', '1836707856', '47981748.194', '42']
['28', '0', '1853076855', '30710764.558', '52']
['28', '1', '1853076855', '31585647.949', '51']
['28', '2', '1853076855', '30715166.544', '50']
['28', '3', '1853076855', '30939623.852', '49']
['28', '4', '1853076855', '33514578.176', '47']
['28', '5', '1853076855', '34354202.210', '44']
['28', '6', '1853076855', '33997787.409', '43']
['28', '7', '1853076855', '34475110.180', '43']
['28', '8', '1853076855', '34727031.241', '43']
['28', '9', '1853076855', '35378208.232', '39']
['28', '10', '1853076855', '35877299.543', '38']
['28', '11', '1853076855', '32782900.730', '47']
['28', '12', '1853076855', '46403335.968', '47']
['28', '13', '1853076855', '46345665.170', '46']
['28', '14', '1853076855', '46776982.693', '45']
['28', '15', '1853076855', '46964090.185', '45']
['28', '16', '1853076855', '47588145.379', '45']
['28', '17', '1853076855', '48000038.752', '42']
['28', '0', '1869445854', '30729043.250', '52']
['28', '1', '1869445854', '31603684.345', '51']
['28', '2', '1869445854', '30733556.710', '50']
['28', '3', '1869445854', '30958140.649', '49']
['28', '4', '1869445854', '33533270.903', '47']
['28', '5', '1869445854', '34372087.196', '44']
['28', '6', '1869445854', '34493117.713', '43']
['28', '7', '1869445854', '34015765.327', '44']
['28', '8', '1869445854', '34744877.005', '43']
['28', '9', '1869445854', '35396871.824', '39']
['28', '10', '1869445854', '35895989.975', '38']
['28', '11', '1869445854', '32801205.835', '47']
['28', '12', '1869445854', '46421693.102', '47']
['28', '13', '1869445854', '46363917.389', '46']
['28', '14', '1869445854', '46795277.579', '45']
['28', '15', '1869445854', '46982494.785', '45']
['28', '16', '1869445854', '47606442.961', '45']
['28', '17', '1869445854', '48018329.000', '42']
['28', '0', '1885814852', '30747322.607', '52']
['28', '1', '1885814852', '31621722.012', '51']
['28', '2', '1885814852', '30751947.499', '50']
['28', '3', '1885814852', '30976658.044', '49']
['28', '4', '1885814852', '33551964.062', '47']
['28', '5', '1885814852', '34389972.657', '44']
['28', '6', '1885814852', '34511125.784', '44']
['28', '7', '1885814852', '34033743.764', '44']
['28', '8', '1885814852', '34762723.243', '43']
['28', '9', '1885814852', '35415535.879', '39']
['28', '10', '1885814852', '35914680.942', '38']
['28', '11', '1885814852', '32819511.479', '47']
['28', '12', '1885814852', '46440050.755', '47']
['28', '13', '1885814852', '46382170.132', '46']
['28', '14', '1885814852', '46813572.961', '45']
['28', '15', '1885814852', '47000899.894', '45']
['28', '16', '1885814852', '47624741.035', '45']
['28', '17', '1885814852', '48036619.756', '42']
['28', '0', '1902183851', '30765601.667', '52']
['28', '1', '1902183851', '31639759.180', '51']
['28', '2', '1902183851', '30770337.994', '50']
['28', '3', '1902183851', '30995175.106', '49']
['28', '4', '1902183851', '33570656.779', '47']
['28', '5', '1902183851', '34407857.660', '44']
['28', '6', '1902183851', '34529133.459', '44']
['28', '7', '1902183851', '34051721.802', '44']
['28', '8', '1902183851', '34780569.037', '43']
['28', '9', '1902183851', '35434199.459', '39']
['28', '10', '1902183851', '35933371.524', '38']
['28', '11', '1902183851', '32837816.733', '47']
['28', '12', '1902183851', '46458408.009', '47']
['28', '13', '1902183851', '46400422.474', '46']
['28', '14', '1902183851', '46831867.910', '45']
['28', '15', '1902183851', '47019304.586', '45']
['28', '16', '1902183851', '47643038.680', '45']
['28', '17', '1902183851', '48054910.084', '42']
['28', '0', '1918552850', '30783881.097', '52']
['28', '1', '1918552850', '31657796.682', '51']
['28', '2', '1918552850', '30788728.854', '50']
['28', '3', '1918552850', '31013692.513', '49']
['28', '4', '1918552850', '33589349.730', '47']
['28', '5', '1918552850', '34425742.886', '44']
['28', '6', '1918552850', '34547141.421', '44']
['28', '7', '1918552850', '34069700.105', '43']
['28', '8', '1918552850', '34798415.050', '43']
['28', '9', '1918552850', '35452863.231', '39']
['28', '10', '1918552850', '35952062.361', '38']
['28', '11', '1918552850', '32856122.280', '47']
['28', '12', '1918552850', '46476765.538', '47']
['28', '13', '1918552850', '46418675.087', '46']
['28', '14', '1918552850', '46850163.108', '45']
['28', '15', '1918552850', '47037709.521', '45']
['28', '16', '1918552850', '47661336.572', '45']
['28', '17', '1918552850', '48073200.747', '42']
['28', '0', '1934921849', '30802160.775', '52']
['28', '1', '1934921849', '31675834.414', '51']
['28', '2', '1934921849', '30807119.967', '50']
['28', '3', '1934921849', '31032210.130', '49']
['28', '4', '1934921849', '33608042.786', '47']
['28', '5', '1934921849', '34443628.203', '44']
['28', '6', '1934921849', '34565149.536', '44']
['28', '7', '1934921849', '34087678.551', '43']
['28', '8', '1934921849', '34816261.161', '43']
['28', '9', '1934921849', '35471527.063', '39']
['28', '10', '1934921849', '35970753.359', '38']
['28', '11', '1934921849', '32874427.978', '47']
['28', '12', '1934921849', '46495123.208', '47']
['28', '13', '1934921849', '46436927.837', '46']
['28', '14', '1934921849', '46868458.416', '45']
['28', '15', '1934921849', '47056114.579', '45']
['28', '16', '1934921849', '47679634.579', '45']
['28', '17', '1934921849', '48091491.428', '42']
['28', '0', '1951290848', '30820440.726', '52']
['28', '1', '1951290848', '31693872.616', '51']
['28', '2', '1951290848', '30825511.547', '50']
['28', '3', '1951290848', '31050727.963', '49']
['28', '4', '1951290848', '33626735.902', '47']
['28', '5', '1951290848', '34461513.611', '44']
['28', '6', '1951290848', '34583157.815', '44']
['28', '7', '1951290848', '34105657.133', '43']
['28', '8', '1951290848', '34834107.364', '43']
['28', '9', '1951290848', '35490190.987', '39']
['28', '10', '1951290848', '35989444.507', '38']
['28', '11', '1951290848', '32892733.843', '47']
['28', '12', '1951290848', '46513481.025', '47']
['28', '13', '1951290848', '46455180.729', '46']
['28', '14', '1951290848', '46886753.830', '45']
['28', '15', '1951290848', '47074519.765', '45']
['28', '16', '1951290848', '47697932.579', '45']
['28', '17', '1951290848', '48109782.024', '42']
['28', '0', '1967659846', '30838720.110', '52']
['28', '1', '1967659846', '31711910.191', '51']
['28', '2', '1967659846', '30843902.360', '50']
['28', '3', '1967659846', '31069245.265', '49']
['28', '4', '1967659846', '33645428.391', '47']
['28', '5', '1967659846', '34479398.362', '44']
['28', '6', '1967659846', '34601165.498', '44']
['28', '7', '1967659846', '34123635.119', '43']
['28', '8', '1967659846', '34851952.927', '43']
['28', '9', '1967659846', '35508854.245', '38']
['28', '10', '1967659846', '36008135.037', '38']
['28', '11', '1967659846', '32911039.117', '47']
['28', '12', '1967659846', '46531838.242', '47']
['28', '13', '1967659846', '46473433.021', '46']
['28', '14', '1967659846', '46905048.640', '45']
['28', '15', '1967659846', '47092924.327', '45']
['28', '16', '1967659846', '47716230.093', '45']
['28', '17', '1967659846', '48128072.204', '42']
['28', '0', '1984028845', '30857000.565', '52']
['28', '1', '1984028845', '31729948.654', '51']
['28', '2', '1984028845', '30862294.256', '50']
['28', '3', '1984028845', '31087763.562', '49']
['28', '4', '1984028845', '33664121.812', '47']
['28', '5', '1984028845', '34497283.995', '44']
['28', '6', '1984028845', '34619174.114', '44']
['28', '7', '1984028845', '34141614.031', '43']
['28', '8', '1984028845', '34869799.376', '43']
['28', '9', '1984028845', '35527518.339', '38']
['28', '10', '1984028845', '36026826.532', '38']
['28', '11', '1984028845', '32929345.328', '47']
['28', '12', '1984028845', '46550196.391', '47']
['28', '13', '1984028845', '46491686.240', '46']
['28', '14', '1984028845', '46923344.331', '45']
['28', '15', '1984028845', '47111329.804', '45']
['28', '16', '1984028845', '47734528.481', '45']
['28', '17', '1984028845', '48146363.271', '42']
['28', '0', '2000397844', '30875280.539', '52']
['28', '1', '2000397844', '31747986.621', '51']
['28', '2', '2000397844', '30880685.512', '50']
['28', '3', '2000397844', '31106281.361', '49']
['28', '4', '2000397844', '33682814.627', '47']
['28', '5', '2000397844', '34515168.999', '45']
['28', '6', '2000397844', '34637182.180', '44']
['28', '7', '2000397844', '34159592.363', '43']
['28', '8', '2000397844', '34887645.196', '43']
['28', '9', '2000397844', '35546181.790', '38']
['28', '10', '2000397844', '36045517.434', '38']
['28', '11', '2000397844', '32947650.991', '47']
['28', '12', '2000397844', '46568553.970', '47']
['28', '13', '2000397844', '46509938.882', '46']
['28', '14', '2000397844', '46941639.434', '45']
['28', '15', '2000397844', '47129734.680', '45']
['28', '16', '2000397844', '47752826.276', '45']
['28', '17', '2000397844', '48164653.740', '42']
['28', '0', '2016766843', '30893560.688', '52']
['28', '1', '2016766843', '31766024.742', '51']
['28', '2', '2016766843', '30899077.062', '50']
['28', '3', '2016766843', '31124799.293', '49']
['28', '4', '2016766843', '33701507.473', '47']
['28', '5', '2016766843', '34533054.018', '45']
['28', '6', '2016766843', '34655190.323', '44']
['28', '7', '2016766843', '34177570.770', '43']
['28', '8', '2016766843', '34905491.044', '43']
['28', '9', '2016766843', '35564845.248', '38']
['28', '10', '2016766843', '36064208.421', '38']
['28', '11', '2016766843', '32965956.735', '47']
['28', '12', '2016766843', '46586911.626', '47']
['28', '13', '2016766843', '46528191.590', '46']
['28', '14', '2016766843', '46959934.566', '45']
['28', '15', '2016766843', '47148139.605', '45']
['28', '16', '2016766843', '47771124.106', '45']
['28', '17', '2016766843', '48182944.245', '42']
['28', '0', '2033135842', '30911840.714', '52']
['28', '1', '2033135842', '31784062.730', '51']
['28', '2', '2033135842', '30917468.529', '50']
['28', '3', '2033135842', '31143317.080', '49']
['28', '4', '2033135842', '33720200.063', '47']
['28', '5', '2033135842', '34550938.771', '44']
['28', '6', '2033135842', '34673198.259', '44']
['28', '7', '2033135842', '34195548.947', '43']
['28', '8', '2033135842', '34923336.622', '42']
['28', '9', '2033135842', '35583508.412', '38']
['28', '10', '2033135842', '36082899.187', '38']
['28', '11', '2033135842', '32984262.277', '47']
['28', '12', '2033135842', '46605269.052', '47']
['28', '13', '2033135842', '46546444.079', '46']
['28', '14', '2033135842', '46978229.459', '46']
['28', '15', '2033135842', '47166544.289', '45']
['28', '16', '2033135842', '47789421.692', '45']
['28', '17', '2033135842', '48201234.507', '42']
['28', '0', '2049504840', '30930121.226', '52']
['28', '1', '2049504840', '31802101.186', '51']
['28', '2', '2049504840', '30935860.482', '50']
['28', '3', '2049504840', '31161835.326', '49']
['28', '4', '2049504840', '33738893.002', '47']
['28', '5', '2049504840', '34568823.853', '44']
['28', '6', '2049504840', '34691206.596', '44']
['28', '7', '2049504840', '34213527.512', '43']
['28', '8', '2049504840', '34941182.541', '42']
['28', '9', '2049504840', '35602171.894', '38']
['28', '10', '2049504840', '36101590.342', '38']
['28', '11', '2049504840', '33002568.220', '47']
['28', '12', '2049504840', '46623626.873', '47']
['28', '13', '2049504840', '46564696.948', '46']
['28', '14', '2049504840', '46996524.712', '45']
['28', '15', '2049504840', '47184949.335', '45']
['28', '16', '2049504840', '47807719.629', '45']
['28', '17', '2049504840', '48219525.131', '42']
['28', '0', '2065873839', '30948402.243', '52']
['28', '1', '2065873839', '31820140.130', '51']
['28', '2', '2065873839', '30954252.943', '50']
['28', '3', '2065873839', '31180354.039', '49']
['28', '4', '2065873839', '33757586.304', '47']
['28', '5', '2065873839', '34586709.283', '44']
['28', '6', '2065873839', '34709215.340', '43']
['28', '7', '2065873839', '34231506.474', '43']
['28', '8', '2065873839', '34959028.813', '42']
['28', '9', '2065873839', '35620835.700', '38']
['28', '10', '2065873839', '36120281.912', '38']
['28', '11', '2065873839', '33020874.573', '47']
['28', '12', '2065873839', '46641985.094', '47']
['28', '13', '2065873839', '46582950.219', '46']
['28', '14', '2065873839', '47014820.327', '45']
['28', '15', '2065873839', '47203354.763', '45']
['28', '16', '2065873839', '47826017.947', '45']
['28', '17', '2065873839', '48237816.114', '42']
['28', '0', '2082242838', '30966683.400', '52']
['28', '1', '2082242838', '31838179.194', '51']
['28', '2', '2082242838', '30972645.543', '50']
['28', '3', '2082242838', '31198872.863', '49']
['28', '4', '2082242838', '33776279.612', '47']
